movement,start_year,end_year,group,description,artists,artworks,source
Neo-Dada,1952,1970,35,"Neo-Dada refers to works of art from the 1950s that employ popular imagery and modern materials, often resulting in a subtle commentary on the contemporary world. Neo-Dada is both a continuation of the earlier Dada movement and an important precursor to Pop art. Some important Neo-Dada artists include Robert Rauschenberg, Jasper Johns, Robert Morris and Allan Kaprow.
","Jasper Johns, John Cage, Allan Kaprow","""Theater Piece No. 1"", ""Flag"", ""Suite for Five""",https://www.theartstory.org/movement/neo-dada/
Neo-Expressionism,1977,1990,40,"Neo-Expressionism began as a movement in German art in the early 1960s with the emergence of Georg Baselitz. It gained momentum, and drew in painters from Germany and the United States - often bringing artists back to painting as a serious and contemporary medium for artistic exploration.","George Baselitz, Phillip Guston, Eric Fischl","""Adieu"", ""Café Deutschland I"", ""Athanor""",https://www.theartstory.org/movement/neo-expressionism/
Neo-Geo,1980,1990,17,"Commonly referred to as Neo-Geo, Neo-Geometric Conceptualism is an art movement formed in the early 1980s whose members sought to criticize the mechanization and commercialism of their contemporary society through the use of geometric forms and abstraction.","Jeff Koons, Sherrie Levine","""Red Cell with Conduit"", ""The Arrangement of Things"", ""Three Ball Total Equilibrium Tank""",https://www.theartstory.org/movement/neo-geo/
Neo-Impressionism,1884,1935,7,"Neo-Impressionism was founded by Georges Seurat in the 1880s. It brought a new and quasi-scientific approach to the Impressionists' interests in light and color, along with new approaches to the application of paint, sometimes in dots and dashes. Its followers were drawn to modern urban scenes as well as landscapes and seascapes.","Georges Seurat, Camille Pissaro, Vincent Van Gogh","""A Sunday Afternoon on La Grande Jatte"", ""La Dame à la Robe Blanche"", ""La Récolte des Foins, Éragny""",https://www.theartstory.org/movement/neo-impressionism/
Neo-Plasticism,1917,1944,12,"Neo-Plasticism was the guiding philosophy behind the art of Dutch painter Piet Mondrian and many of his peers in the De Stijl circle. Articulated by Mondrian in 1917-18, the approach stipulates the strict use of only horizontal and vertical lines and the primary colors red, yellow, and blue.","Piet Mondrian, Theo van Doesburg","""Composition with Color Planes 5"", ""Composition"", ""Composition With Grid VI""",https://www.theartstory.org/movement/neo-plasticism/
New Objectivity,1919,1933,13,"New Objectivity, or Neue Sachlichkeit, was a style of German art that emerged in the 1920s in reaction to post World War I trauma and difficulties. Artists such as Otto Dix were savagely satirical and critical of society, while others evolved a cool and classical style that echoes other European art movements at this time.","Rudolf Schlichter, Max Beckmann","""The Night"", ""Tingel-Tangel"", ""Self-Portait with a Cigarette""",https://www.theartstory.org/movement/new-objectivity/
Nihonga,1882,2020,27,"Nihonga artists preserved the heritage of classical Japanese painting while reinvigorating it for modern, global exposure and artistic influence.","Kanō Hōgai, Hashimoto Gahō, Shunsō Hishida","""Hibo Kannon"", ""Dragon Against Tiger"", ""Ochiba (Fallen Leaves)""",https://www.theartstory.org/movement/nihonga/
Nouveau Réalisme,1960,1970,43,Nouveau Réalisme (New Realism) expanded the materials and ideas of art in a Europe that was recovering from horrible war and a new forms of cultural and commercial consumption.,"Arman, Christo, Yves Klein","""Monochrome Blue"", ""Shooting Picture"", ""Baluba""",https://www.theartstory.org/movement/nouveau-realisme/
Op Art,1964,2020,21,"Op art, short for Optical art, is a style of abstraction that relies on geometric shapes, lines, and color juxtapositions to create optical illusions for the viewer. Gaining popularity in the 1960s, such art often features patterns, grids, and effects like curving or diminishing objects.","Victor Vasarely, Bridget Riley, Frank Stella","""Structural Constellation"", ""Blaze"", ""Duo- 2""",https://www.theartstory.org/movement/op-art/
Orientalism,1810,1890,40,"Orientalism is the term used by scholars to describe Westerners fascination with the Middle East, Asia, and North Africa in the nineteenth century. This fascination inspired a new wave of art (including painting and literature) that featured scenes from these societies, often dramatized and highly eroticized.
","Jean-Auguste-Dominique Ingres, Eugène Delacroix, Théodore Chassériau","""Grande Odalisque"", ""Women of Algiers in their Apartment"", ""Scene in the Jewish Quarter of Constantine""",https://www.theartstory.org/movement/orientalism/
Orphism,1911,1914,5,Orphism was a French art movement that brought together contemporary theories of philosophy and color there were pioneered mainly by Robert and Sonia Delaunays.,"Robert Delaunay, Sonia Delaunay, Franz Marc","""The City of Paris"", ""Couverture de Berceau"", ""The Rhythm (Adam and Eve)""",https://www.theartstory.org/movement/orphism/
Peredvizhniki,1863,1923,39,"The Russian ""Itinerants"" or ""Wanderers"" were a group of painters specializing in archetypal Russian views such as pine forests, wheat fields, and water meadows.","Ilya Repin, Alexei Savrasov, Fyodor Vasilyev
","""Barge Haulers on the Volga"", ""The Rooks Have Come Back"", ""Wet Meadow""",https://www.theartstory.org/movement/peredvizhniki/
Performance Art,1960,2020,41,"Performance art is a modern form of art that emphasizes the experiential and the relationship between performer and audience. It developed in the 1960s with such artists as Yves Klein, Joseph Beuys, Marina Abramovic and Allan Kaprow. Not to be confused with the performing arts (dance, theater and music), Performance art is closely related to Conceptual art, in which any inherent meaning is in the eye of the beholder.","Zhang Huan, Yoko Ono, Yves Klein","""The Anthropometries of the Blue Period"", ""Cut Piece"", ""Shoot""",https://www.theartstory.org/movement/performance-art/
Photojournalism,1853,2020,44,"Photojournalism hit its stride as an approach to photography in the middle of the twentieth century with the commitment to impartiality in news and story-telling as was exemplified by Henri Cartier-Bresson, Dorothea Lange, and Robert Capa.","Henri Cartier-Bresson, Weegee, Josef Koudelka","""The Crawlers"", ""A Harvest of Death, Gettysburg, Pennsylvania, July 4, 1863"", ""Valley of the Shadow of Death, April 23, 1855""",https://www.theartstory.org/movement/photojournalism/
Photorealism,1960,2020,28,"Photorealism is a style of painting that was developed by such artists as Chuck Close, Audrey Flack and Richard Estes. Photorealists often utilize painting techniques to mimic the effects of photography and thus blur the line that have typically divided the two mediums.","Chuck Close, Richard Estes, Ralph Goings","""Self-Portait (1967-68)"", ""McDonalds Pickup"", ""Supreme Hardware Store""",https://www.theartstory.org/movement/photorealism/
Pictorialism,1885,1915,17,"The dominant movement in early photography, Pictorialism refers to manipulated images that include lack of sharp focus, using colors other than black and white, and changes on the surface of the work.
","Henry Peach Robinson, Julia Margaret Cameron, George Davison","""Fading Away"", ""The Mountain Nymph Sweet Library"", ""The Onion Field, Mersea Island, Essex""",https://www.theartstory.org/movement/pictorialism/
Pop Art,1955,1977,13,"Pop art was a movement that developed in 1950s America in response to Abstract Expressionism's emphasis on formal qualities and inner expression. Artists like Jasper Johns, Robert Rauschenberg, Andy Warhol, and Roy Lichtenstein tried to subvert the artist's hand through techniques like serial printing, everyday materials, and pop culture imagery.","Eduardo Paolozzi, Richard Hamilton, James Rosenquist","""I was a rich man's plaything"", ""Just what is it that makes today's homes so different, so appealing?"", ""President Elect""",https://www.theartstory.org/movement/pop-art/
Post-Impressionism,1880,1914,13,"Post-Impressioism refers to a host of artists and styles that emerged after Impressionism in the late nineteenth century. Although diverse in style, they tend to share an emphasis on intense, sometimes arbitrary, colors, expressive forms, and painterly brushstrokes.","Paul Cézanne, Vincent Van Gogh, Paul Gaugin","""Sunday Afternoon on the Island of La Grande Jatte"", ""Vision After the Sermon"", ""Self-Portait with Waroquy""",https://www.theartstory.org/movement/post-impressionism/
Post-Minimalism,1966,2020,6,"Post-minimalism refers to works that share the ""pure"" qualities of older Minimalist works but go beyond the formalist or linear aesthetics. Some of the movement's artists include Anish Kapoor, Damien Hirst and Eva Hesse.","Joseph Beuys, Chris Burden, Eva Hesse","""The True Artist Helps the World by Revealing Mystic Truths, (Window or Wall Sign)"", ""A Line Made by Walking"", ""Verb List""",https://www.theartstory.org/movement/post-minimalism/
Post-Painterly Abstraction,1950,1977,8,"Post-Painterly Abstraction was a term developed by critic Clement Greenberg in 1964 to describe a diverse range of abstract painters who rejected the gestural styles of the Abstract Expressionists and favored instead what he called ""openness or clarity."" Painters as different as Ellsworth Kelly and Helen Frankenthaler were described by the term. Some employed geometric form, others veils of stained color.","Morris Louis, Kenneth Noland, Jules Olitski","""Blue Balls VII"", ""Dance"", ""Red Blue""",https://www.theartstory.org/movement/post-painterly-abstraction/
Pre-Raphaelites,1848,1890,12,"The Pre-Raphaelites were a group of English painters whose goal was to reform art by rejecting the classical influences of Raphael, to return to a more mediaval approach to the arts. Romanticism was a great influence on this group and they were interested honest depictions of nature.","Dante Gabriel Rossetti, John Everett Millais, William Morris","""The Girlhood of Mary Virgin"", ""Ecce Ancilla Domini!"", ""Ophelia""",https://www.theartstory.org/movement/pre-raphaelites/
Primitivism in Art,1860,1945,8,"A vast number of major modern artists in the West were greatly influenced by art they deemed 'primitive' or 'naïve', made by tribal or non-Western cultures. Such art, ranging from African, Oriental, Oceanic, and Native American to naive depictions of the French peasantry, was thought to be less civilized and thus closer to raw aesthetic and spiritual experience.","Paul Gaugin, Pablo Picasso, Henri Matisse","""Vision After the Sermon"", ""Les Demoiselles d'Avignon"", ""Bathers in a Room""",https://www.theartstory.org/movement/primitivism/
Purism,1918,1925,40,"Purism, an offshoot of Cubism, was a style advocated by architect Le Corbusier and artist Amadee Ozenfant. Frequently abstract, Purist works contain smooth geometric forms, even paint application, and machine-like shapes.","Le Corbusier, Juan Gris, Fernand Léger","""Still Life"", ""Bottle and Fruit Bowl"", ""Nature morte""",https://www.theartstory.org/movement/purism/
Queer Art,1870,2020,9,"""Queer Art"" became a powerful political and celebratory term to describe the art and experience of gay, lesbian, bisexual, transgender, and intersex people.","Claude Cahun, Francis Bacon, David Hockney","""Medallion (YouWe)"", ""Two Figures"", ""We Two Boys Together Clinging""",https://www.theartstory.org/movement/queer-art/
Rayonism,1911,1914,1,"Rayonism, sometimes refered to as rayism, was an abstract style of painting developed by Russian artists Mikhail Larionov and Natalia Goncharova. The term was derived from the use of dynamic rays of contrasting color that represented lines of reflected light.","Natalia Goncharova, Mikhail Larionov","""Peacock in Bright Sunlight (Egyptian Style)"", ""Old-Fashioned Love""",https://www.theartstory.org/movement/rayonism/
Realism,1840,1880,30,"Realism is an approach to art that stresses the naturalistic representation of things, the look of objects and figures in ordinary life. It emerged as a distinct movement in the mid-nineteenth century, in opposition to the idealistic, sometimes mythical subjects that were then popular, but it can be traced back to sixteenth-century Dutch art and forward into twentieth-century styles such as Social Realism.
","Gustave Courbet, Jean-François Millet, Édouard Manet","""Rue Transnonain, le 15 Avril 1834"", ""A Burial at Ornans"", ""The Stone Breakers""",https://www.theartstory.org/movement/realism/
Rococo,1702,1780,40,"Rococo was a far reaching artistic movement associated with ornate decoration that included architecture, painting, sculpture, music, interior design, landscape design, and theater.","Jean-Antoine Watteau, Canaletto, Tiepolo","""Pilgrimage to the Isle of Cythera"", ""Pierrot"", ""The Entrance to the Grand Canal""",https://www.theartstory.org/movement/rococo/
Romanticism,1780,1830,30,"Romanticism was a nineteenth-century movement that celebrated the powers of emotion and intuition over rational analysis or classical ideals. Romantic artists emphasized awe, beauty, and the sublime in their works, which frequently charted the darker or chaotic sides of human life.","Henry Fuseli, William Blake, Antoine Jean Gros","""The Nightmare"", ""The Ancient of Days from Europe a Prophecy copy B"", ""Bonaparte Visits the Plague Stricken in Jaffa""",https://www.theartstory.org/movement/romanticism/
Russian Futurism,1911,1916,36,"After the Russian Revolution, collaborative groups of futurists formed in St. Petersburg and in Moscow, publishing journals, organizing debates, and curating exhibitions of their work. Artists such as Natalya Goncharova, Kasimir Malevich, and Vladimir Mayakovsky reject past approaches and looked to Russian icongraphy, French Cubism, and the avant-garde of Europe for new directions for art-making.","Natalia Goncharova, Velimir Khlebnikov, Aleksei Kruchenykh
","""Haycutters"", ""Igra v adu"", ""Dyr bul shchyl""",https://www.theartstory.org/movement/russian-futurism/
Salon Cubism,1910,1918,6,"The Salon Cubists built upon the early Cubist experiments of Pablo Picasso and George Braque and painted large scale, vibrant paintings.","Fernand Léger, Robert Delaunay","""Abundance"", ""Woman with Phlox"", ""Woman with a Horse""",https://www.theartstory.org/movement/salon-cubism/
School of London,1976,1990,30,The School of London was a post-war group of painters who rejected the avant-garde trends of the time and helped reinvigorate figurative art.,"Francis Bacon, R. B. Kitaj, Lucian Freud","""Girl with a White Dog"", ""Sleeping Figure"", ""Melanie and Me Swimming""",https://www.theartstory.org/movement/school-of-london/
Situationist International,1957,1972,46,"Situationist International was agroup of social revolutionaries who were avant-garde artists, intellectuals, and political theorists that joined to critique capitalism and social issues.","Guy Debord, Asger Jorn, Ralph Rumney","""Psychogeographique de Paris. Speech on the Passions of Love"", ""Letter to my Son"", ""The Change""",https://www.theartstory.org/movement/situationist-international/
Social Realism,1929,1957,1,"Social Realism refers to a style of figurative art with social concerns - generally left-wing. Inspired in part by nineteenth-century Realism, it emerged in various forms in the twentieth century. Political radicalism prompted its emergence in 1930s America, while distaste for abstract art encouraged many in Europe to maintain the style into the 1950s.","Ben Shahn, Jacob Lawrence, Raphael Soyer","""Cover Image for the New Masses"", ""Aspects of Negro Life: Song of the Towers"", ""Death (Lynched Figure)""",https://www.theartstory.org/movement/social-realism/
Socialist Realism,1922,1980,26,"Socialist Realism is a style of realism that rose to prominence around 1917, after the political upheaval in Russia. This style glorified of Communism and its values through the depictions of powerful and just leaders, and hard-working, happy workers.","Yuri Pimenov, Isaak Brodsky","""Lenin in Smolny"", ""New Moscow""",https://www.theartstory.org/movement/socialist-realism/
Sosuku-hanga,1904,1960,20,The Japanese Sosaku-hanga movement transformed cheap prints previously made for the masses into original and creative works of high art.,"Kanae Yamamoto, Kōshirō Onchi","""Fisherman"", ""Woman on Deck"", ""Light Time""",https://www.theartstory.org/movement/sosaku-hanga-creative-prints/
Straight Photography,1910,2020,16,Straight Photography is a movement centered on depicting a scene in sharp focus and detail as a way to emphasize the photographic medium and distinguish it from painting. Straight Photographers manipulated darkroom techniques to enhance the photograph with higher contrast and rich tonality.,"Paul Strand, Diane Arbus, Ansel Adams","""Bowls"", ""Monolith, the Face of Half Dome""",https://www.theartstory.org/movement/straight-photography/
Street and Graffiti Art,1967,2020,39,"Street Art encompasses any visual art created in public locations, specifically unsanctioned artwork and graffiti.","Banksy, Keith Haring, Daniel Buren","""Untitled (Tag on Pole)"", ""Untitled (New York Subway Graffiti)"", ""Tango""",https://www.theartstory.org/movement/street-art/
Street Photography,1890,2020,37,"Street photography captures the moments of everyday life in public places. Photographers rely on framing and timing to immortalize a candid, sometimes called ""decisive"" moment. Alfred Stieglitz, Henri Cartier-Bresson, Helen Levitt, and Walker Evans were innovators of the movement.","Brassai, Robert Frank, Helen Levitt","""New York (Children with Broken Mirror)"", ""Bijoux de Montmartre, Bar de la Lune"", ""Place de l'Europe""",https://www.theartstory.org/movement/street-photography/
Superflat,2000,2020,46,"Superflat is a postmodern art movement founded by Takashi Murakami, that is named for the flattened forms found in prevalent and historic Japanese graphic art, animation, pop culture, and fine arts. Superflat uses the juxtaposition of old and new techniques to explore subjects such as consumerism and sexual fetishism.",Takashi Murakami,"""My Lonesome Cowboy"", ""727"", ""A to Z Memorial Dog""",https://www.theartstory.org/movement/superflat/
Suprematism,1913,1927,29,"Suprematism was founded by Russian artist Kazimir Malevich in 1915. Using geometric shapes--as simple as a black square on a white ground or as complex as myriad bars, trapezoids, and circles arranged in space--Suprematism sought to convey the fundamental and transcendent properties of art.","Kazimir Malevich, El Lissitzky","""Black Square"", ""Supremist Painting, Eight Red Rectangles""",https://www.theartstory.org/movement/suprematism/
Surrealism,1924,1966,39,"Perhaps the most influential avant-garde movement of the century, Surrealism was founded by a small group of writers and artists who sought to channel the unconscious as a means to unlock the power of the imagination. They hoped that the psyche had the power to reveal the contradictions in the everyday world and spur on revolution.","Hans Arp, Max Ernst, Salvador Dalí","""Carnival of Harlequin"", ""The Human Condition"", ""Mama, Papa is Wounded!""",https://www.theartstory.org/movement/surrealism/
Symbolism,1880,1910,5,"Symbolism is an artistic and literary movement that first emerged in France in the 1880s. In the visual arts it is often considered part of Post-Impressionism. It is characterized by an emphasis on the mystical, romantic and expressive, and often by the use of symbolic figures.","Paul Gaugin, Gustave Moreau, Odilon Redon","""Jupiter and Semele"", ""The Eye Like a Strange Balloon Mounts Toward Infinity"", ""Death and Masks""",https://www.theartstory.org/movement/symbolism/
Synchronism,1912,1924,42,"Synchromism was an American art movement started in the avant-garde explosion in Paris at the beginning of the 20th century. The movement aimed to create color ""symphonies"" by particular arrangements of shapes and hues. Based on musical principles, the resulting paintings were often abstract and dynamic.
","Thomas Hart Benton, Stuart Davis","""Synchromy in Orange: To Form"", ""Day of Good Fortune""",https://www.theartstory.org/movement/synchromism/
The Pictures Generation,1974,1984,7,"The Pictures Generation was a loosely knit group of artists working in photography, and video who utilized appropriation and montage to reveal the constructed nature of images.","Cindy Sherman, Jack Goldstein, Sherrie Levine","""Untitled Film Still #21"", ""Men in the Cities"", ""Blasted Allegories(Colorful Sentence): Surly Swoon""",https://www.theartstory.org/movement/the-pictures-generation/
Tonalism,1870,1915,31,"The Tonalists aspired to emulate musicality and inspire contemplation. By arranging color and forms, they believed that landscapes could evoke emotion and harmony.","James Whistler, Georgia Inness, Edward Steichen","""Arrangement in Grey and Black No. 1"", ""Nocturne in Black and Gold: The Falling Rocket"", ""Arques-la-Bataille""",https://www.theartstory.org/movement/tonalism/
Ukiyo-e,1672,1880,7,"The major Japanese art movement Ukiyo-e (woodblock prints) often featured images of beautiful women, landscapes, kabuki theater, and scenes from history. They were very influential and inspirational for the Impressionist and later Western modernists.","Hishikawa Moronobu, Suzuki Harunobu, Torri Kiyonaga","""Two Lovers"", ""Interior of a Bathhouse""",https://www.theartstory.org/movement/ukiyo-e-japanese-woodblock-prints/
Video Art,1965,2020,15,"Video art is a medium that employs moving images of various types, but often contains no narrative, characters or discernible storyline. Not to be confused with, for example, the experimental film or cinema, Video art first developed in the 1960s further avant-garde movements such as Performance, Intallation, and Feminist art.","Nam June Paik, Bruce Nauman, Joan Jonas","""Sleep"", ""Sun In Your Head - Television Décollage"", ""TV Cello""",https://www.theartstory.org/movement/video-art/
Vienna Secession,1897,2020,22,"The Vienna Secession was a group of Austrian painters, sculptors and architects, who in 1897 resigned from the main Association of Austrian Artists with the mission of bringing modern European art to culturally-insulated Austria. Among the Secession's founding members were Gustav Klimt, Koloman Moser, Josef Hoffmann and Joseph Maria Olbrich.","Gustav Klimt, Charles Rennie Mackintosh","""Aureol"", ""Pallas Athene""",https://www.theartstory.org/movement/vienna-secession/
Viennese Actionism,1960,1971,10,"Viennese Actionism was a violent art movement in the twentieth century that led to the development of action art in the 1960s. Gunter Brus, Otto Muhl, and Hermann Nitsch were among its main participants. The Actionists' work is marked by the use of nudity, destruction, and violence. The artists often used the body as their artistic surface.","VALIE EXPORT, Gunter Brus, Otto Muehl","""Ana"", ""Piss Aktion"", ""Action Number Six: Vienna Walk""",https://www.theartstory.org/movement/viennese-actionism/
Vorticism,1913,1915,4,"Vorticism was a short-lived British avant-garde art movement of the early twentieth century. Led by Wyndham Lewis and Ezra Pound, the group celebrated the energy and dynamism of the modern machine age and declared an assault on staid British traditions.","Wyndham Lewis, Jacob Epstein","""In the Station of the Metro"", ""Red Stone Dancer""",https://www.theartstory.org/movement/vorticism/
Washington Color School,1958,1980,33,"The Washington Color School refers to a group of painters including Noland, Louis, and Truitt. Their work is marked by the presence of color areas, washes, and geometric designs that emphasized the two-dimensional surface of the picture plane and its lack of reference to any subject matter.","Kenneth Noland, Morris Louis, Anne Truitt","""Beginning"", ""Faces"", ""Insurrection""",https://www.theartstory.org/movement/washington-color-school/
Wiener Werkstätte,1903,1932,33,"The Wiener Werkstätte was an early-twentieth-century production company of artists, founded in Vienna in 1903, by architect Josef Hoffmann. It developed largely in response to the Vienna Secession, inspiring others to found a company that catered to artists working in all variety of media, from jewelry and ceramics to metalworks and furniture making. The company was quite successful, opening branches in Karlsbad, Zurich, Berlin and New York.
","Josef Hoffmann, Koloman Moser","""Palais Stoclet"", ""Wiener Werkstätte letterhead"", ""Sitzmaschine chair""",https://www.theartstory.org/movement/wiener-werkstatte/
Yoga,1876,1955,46,"Yoga art, or Western-style painting was a major Japanese movement made in accordance with European conventions and ideas from the 1870s to the 1950s.","Takahashi Yuichi, Asai Chū","""Salmon"", ""Spring Ridge"", ""A Maiko Girl""",https://www.theartstory.org/movement/yoga-western-style-japanese-painting/
Young British Artists,1987,2020,8,"Young British Artists is the name given to a group of conceptual artist, painters, sculptors and installation artists based in the United Kingdon, most of whom attended Goldsmiths College in London. The title is derived from shows of that name staged at the Saatchi Gallery from 1992 onwards, which brought the artists to fame.","Damien Hirstm Tracey Emin, Rachel Whiteread","""The Physical Impossibility of Death In The Mind of Someone Living"", ""My Bed"", ""Market""",https://www.theartstory.org/movement/young-british-artists/
